id,address,address_clean,normalized_address
200030031,"6522 WALDORF PL CINCINNATI, OH 45230",6522 WALDORF PL CINCINNATI OH 45230,6522 waldorf platz cincinnati 0 45230
60300010229,"80 WEST ST MONTGOMERY, OH 45242",80 WEST ST MONTGOMERY OH 45242,80 west saint montgomery 0 45242
51001110141,"9858 CAPSTAN DR COLERAIN TOWNSHIP, OH 45251",9858 CAPSTAN DR COLERAIN TOWNSHIP OH 45251,9858 capstan doctor colerain township 0 45251
52601100145,"5178 ROLLMAN ESTATES DR AMBERLEY VILLAGE, OH 45236",5178 ROLLMAN ESTATES DR AMBERLEY VILLAGE OH 45236,5178 rollman estates doctor amberley village 0 45236
51000440160,"10056 STURGEON LN COLERAIN TOWNSHIP, OH 45251",10056 STURGEON LN COLERAIN TOWNSHIP OH 45251,10056 sturgeon lane colerain township 0 45251
62100210082,"106 PHEASANT WOODS CT LOVELAND, OH 45140",106 PHEASANT WOODS CT LOVELAND OH 45140,106 pheasant woods ct loveland 0 45140
52500240012,"5687 WHETSEL AV MADEIRA, OH 45227",5687 WHETSEL AV MADEIRA OH 45227,5687 whetsel avenue madeira 0 45227
11500010197,"3876 VINE ST CINCINNATI, OH 45217",3876 VINE ST CINCINNATI OH 45217,3876 vine saint cincinnati 0 45217
56100070246,"143 FLINTSTONE DR HARRISON, OH 45030",143 FLINTSTONE DR HARRISON OH 45030,143 flintstone doctor harrison 0 45030
59900420081,"341 CHERRY ST SPRINGDALE, OH 45246",341 CHERRY ST SPRINGDALE OH 45246,341 cherry saint springdale 0 45246
59100120068,"11547 ISLANDALE DR FOREST PARK, OH 45240",11547 ISLANDALE DR FOREST PARK OH 45240,11547 islandale doctor forest park 0 45240
60000140255,"12001 STILLWIND DR SYCAMORE TOWNSHIP, OH 45249",12001 STILLWIND DR SYCAMORE TOWNSHIP OH 45249,12001 stillwind doctor sycamore township 0 45249
24500010135,"8423 DIXIE AV CINCINNATI, OH 45216",8423 DIXIE AV CINCINNATI OH 45216,8423 dixie avenue cincinnati 0 45216
9400050062,"150 MULBERRY ST CINCINNATI, OH 45202",150 MULBERRY ST CINCINNATI OH 45202,150 mulberry saint cincinnati 0 45202
12100020081,"5649 LAWNDALE PL CINCINNATI, OH 45212",5649 LAWNDALE PL CINCINNATI OH 45212,5649 lawndale place cincinnati 0 45212
55002430015,"6595 BRIDGETOWN RD GREEN TOWNSHIP, OH 45248",6595 BRIDGETOWN RD GREEN TOWNSHIP OH 45248,6595 bridgetown road green township 0 45248
59004120073,"1696 CLAYBURN CIR SPRINGFIELD TOWNSHIP, OH 45240",1696 CLAYBURN CIR SPRINGFIELD TOWNSHIP OH 45240,1696 clayburn circle springfield township 0 45240
21100680080,"3114 MANNING AV CINCINNATI, OH 45211",3114 MANNING AV CINCINNATI OH 45211,3114 manning avenue cincinnati 0 45211
61200800338,"9500 RAVEN LN BLUE ASH, OH 45242",9500 RAVEN LN BLUE ASH OH 45242,9500 raven lane blue ash 0 45242
59001801015,"9620 PEPPER CIR SPRINGFIELD TOWNSHIP, OH 45231",9620 PEPPER CIR SPRINGFIELD TOWNSHIP OH 45231,9620 pepper circle springfield township 0 45231
55000610256,"4331 BOUDINOT AV GREEN TOWNSHIP, OH 45211",4331 BOUDINOT AV GREEN TOWNSHIP OH 45211,4331 boudinot avenue green township 0 45211
